id,datetime,visitor_id,device_type,revenue,tax,id,device_name 
9542,2019-09-02 00:00:00,88533900090331,1,901.1565776871862,0.07,1,Desktop
9543,2019-08-17 00:00:00,96310795635244,1,829.3326399152751,0.07,1,Desktop
9544,2019-10-21 00:00:00,28558870784692,3,4.854755774897052,0.19,3,Mobile Phone
9545,2019-09-25 00:00:00,68874258131093,2,753.5701283796573,0.19,2,Tablet
9546,2019-10-09 00:00:00,3943672568639,1,798.3405475204062,0.07,1,Desktop
9547,2019-10-15 00:00:00,11071240449757,4,165.66028423281602,0.19,4,Unknown
9548,2019-09-04 00:00:00,80263687455340,1,566.9616166597551,0.07,1,Desktop
9549,2019-10-04 00:00:00,17727763677756,2,292.6404006085697,0.19,2,Tablet
9550,2019-09-11 00:00:00,61266729334019,4,841.4378821137387,0.07,4,Unknown
9551,2019-08-21 00:00:00,18813276335604,2,5.404011146729692,0.07,2,Tablet
9552,2019-09-28 00:00:00,38217986408064,2,458.4549741347283,0.07,2,Tablet
9553,2019-09-14 00:00:00,38514307254314,4,315.66433954926276,0.19,4,Unknown
9554,2019-10-02 00:00:00,66296207884565,1,42.2689772428454,0.19,1,Desktop
9555,2019-08-15 00:00:00,26351774773521,3,729.7442065613516,0.19,3,Mobile Phone
9556,2019-08-15 00:00:00,70817403618290,2,871.4522460133137,0.19,2,Tablet
9557,2019-10-02 00:00:00,21945528708250,1,148.9165138054904,0.19,1,Desktop
9558,2019-10-05 00:00:00,58642798674879,4,330.1659368480759,0.19,4,Unknown
9559,2019-10-17 00:00:00,28780047479036,2,157.31172038665522,0.07,2,Tablet
9560,2019-11-02 00:00:00,35328980461655,3,29.9636463663592,0.19,3,Mobile Phone
9561,2019-10-22 00:00:00,52063408031614,3,548.1778717373553,0.19,3,Mobile Phone
9562,2019-08-27 00:00:00,33947753875678,4,175.02631319776165,0.19,4,Unknown
9563,2019-08-12 00:00:00,94690918694619,1,188.84381887638466,0.19,1,Desktop
9564,2019-08-13 00:00:00,71972757654017,1,53.797015500334794,0.19,1,Desktop
9565,2019-09-04 00:00:00,3880375267057,3,474.0321629103141,0.19,3,Mobile Phone
9566,2019-09-01 00:00:00,99197466491441,1,697.878306122602,0.19,1,Desktop
9567,2019-09-21 00:00:00,78638047547198,2,511.1280233900971,0.19,2,Tablet
9568,2019-09-15 00:00:00,23188442514696,2,634.957583677937,0.07,2,Tablet
9569,2019-10-23 00:00:00,4534983835701,4,339.2382316400723,0.07,4,Unknown
9570,2019-09-20 00:00:00,163806277540,4,387.4106863735151,0.19,4,Unknown
9571,2019-10-15 00:00:00,60980251059472,2,665.936226247964,0.19,2,Tablet
9572,2019-08-31 00:00:00,1866877376386,2,121.26950767831381,0.19,2,Tablet
9573,2019-09-24 00:00:00,20549273018147,1,618.6862344855066,0.07,1,Desktop
9574,2019-10-18 00:00:00,73829999804212,2,717.6618985647812,0.19,2,Tablet
9575,2019-08-29 00:00:00,41626375068534,4,775.1555529840308,0.07,4,Unknown
9576,2019-09-23 00:00:00,92585641305618,2,117.2169794318985,0.07,2,Tablet
9577,2019-10-13 00:00:00,77897436341417,3,794.638770164179,0.19,3,Mobile Phone
9578,2019-09-22 00:00:00,79583530505248,4,925.4857199818149,0.07,4,Unknown
9579,2019-10-02 00:00:00,93606108169522,4,337.4400200742919,0.07,4,Unknown
9580,2019-08-25 00:00:00,98879848842761,4,680.6805965483259,0.19,4,Unknown
9581,2019-08-19 00:00:00,96667340588795,4,370.11785425688686,0.07,4,Unknown
9582,2019-10-09 00:00:00,62948287856397,1,595.099685447071,0.19,1,Desktop
9583,2019-10-03 00:00:00,29567945043701,3,502.86331889850334,0.19,3,Mobile Phone
9584,2019-09-23 00:00:00,64284368709064,1,176.84840078830663,0.19,1,Desktop
9585,2019-10-06 00:00:00,92750860530314,1,449.26151773571297,0.19,1,Desktop
9586,2019-10-13 00:00:00,17945377969806,4,275.6740018105641,0.07,4,Unknown
9587,2019-08-10 00:00:00,71065434968695,1,526.118477718555,0.19,1,Desktop
9588,2019-10-25 00:00:00,48456656441595,1,166.33459559876619,0.07,1,Desktop
9589,2019-09-11 00:00:00,10409346279482,1,132.04230885117374,0.07,1,Desktop
9590,2019-09-05 00:00:00,69795992933356,3,457.7095535425127,0.19,3,Mobile Phone
9591,2019-08-12 00:00:00,98148474364821,2,137.1190956568021,0.07,2,Tablet
9592,2019-11-02 00:00:00,67242835592136,3,360.6259726914719,0.19,3,Mobile Phone
9593,2019-11-01 00:00:00,89310711733079,3,317.9223985975362,0.07,3,Mobile Phone
9594,2019-08-20 00:00:00,95512356868005,3,483.0521402177589,0.19,3,Mobile Phone
9595,2019-10-15 00:00:00,54363125176656,2,245.45758367050175,0.19,2,Tablet
9596,2019-08-24 00:00:00,58232571788520,1,111.03175417647302,0.07,1,Desktop
9597,2019-10-07 00:00:00,64023254042274,1,559.3096809153245,0.19,1,Desktop
9598,2019-08-19 00:00:00,4318113661514,1,886.6154036314607,0.07,1,Desktop
9599,2019-08-12 00:00:00,85772291880539,3,563.9989880704215,0.19,3,Mobile Phone
9600,2019-08-12 00:00:00,57125639789610,4,668.3748380942051,0.07,4,Unknown
9601,2019-11-04 00:00:00,2507880091335,1,705.8021692092773,0.19,1,Desktop
9602,2019-08-08 00:00:00,65620721336758,4,433.48444327416763,0.07,4,Unknown
9603,2019-10-16 00:00:00,102298461072,4,106.78592869817089,0.19,4,Unknown
9604,2019-08-27 00:00:00,14637777755120,3,307.61464001096857,0.19,3,Mobile Phone
9605,2019-11-04 00:00:00,7111914746720,2,191.70204878978282,0.07,2,Tablet
9606,2019-10-05 00:00:00,76784059428101,3,552.8524914458965,0.07,3,Mobile Phone
9607,2019-08-17 00:00:00,5591845373030,4,676.9376445880846,0.19,4,Unknown
9608,2019-10-29 00:00:00,93474690829760,3,231.63501294396139,0.19,3,Mobile Phone
9609,2019-08-10 00:00:00,57799677910658,2,470.39109005014575,0.19,2,Tablet
9610,2019-10-27 00:00:00,55798021439924,4,928.577061293253,0.07,4,Unknown
9611,2019-10-16 00:00:00,20115197828000,2,49.85269041300194,0.07,2,Tablet
9612,2019-08-20 00:00:00,16923554290696,3,694.6906151763587,0.07,3,Mobile Phone
9613,2019-10-12 00:00:00,78503872908636,1,641.1519068781329,0.07,1,Desktop
9614,2019-09-22 00:00:00,90554355799690,3,208.95936538374227,0.19,3,Mobile Phone
9615,2019-11-03 00:00:00,29937006135175,1,604.0430404977333,0.07,1,Desktop
9616,2019-09-10 00:00:00,21169787879642,3,639.93655587153,0.19,3,Mobile Phone
9617,2019-11-01 00:00:00,10202385955733,1,730.6226463135473,0.07,1,Desktop
9618,2019-08-28 00:00:00,75468469217712,4,702.8503983561884,0.19,4,Unknown
9619,2019-08-27 00:00:00,56726517397112,2,88.94514777355992,0.19,2,Tablet
9620,2019-10-15 00:00:00,48471596429435,1,802.5309411527538,0.19,1,Desktop
9621,2019-10-30 00:00:00,13373213014260,4,0.20408282177279763,0.07,4,Unknown
9622,2019-09-16 00:00:00,79607439878076,4,825.2123269886827,0.19,4,Unknown
9623,2019-09-13 00:00:00,93168430883603,3,726.0387823701997,0.19,3,Mobile Phone
9624,2019-09-02 00:00:00,5912788198719,1,474.4824755936186,0.19,1,Desktop
9625,2019-10-10 00:00:00,93249263357638,1,219.63881657141968,0.19,1,Desktop
9626,2019-08-23 00:00:00,10674636295267,2,203.2432407503594,0.19,2,Tablet
9627,2019-09-13 00:00:00,42856460182565,1,385.96289135650534,0.19,1,Desktop
9628,2019-09-13 00:00:00,99094913875672,2,130.3151211885253,0.07,2,Tablet
9629,2019-10-09 00:00:00,4888243519927,2,623.5660867833731,0.19,2,Tablet
9630,2019-09-10 00:00:00,84860847468879,2,109.57843657096633,0.19,2,Tablet
9631,2019-09-25 00:00:00,24285428445049,1,609.1515091028296,0.07,1,Desktop
9632,2019-10-27 00:00:00,87192480765304,1,387.8653227154668,0.07,1,Desktop
9633,2019-11-02 00:00:00,20652713346629,2,750.7447406801803,0.19,2,Tablet
9634,2019-10-08 00:00:00,90777707948854,2,907.5560735548971,0.07,2,Tablet
9635,2019-09-24 00:00:00,68160686014652,4,47.39603833542552,0.19,4,Unknown
9636,2019-10-05 00:00:00,59504912403373,1,316.8960636004268,0.07,1,Desktop
9637,2019-10-02 00:00:00,60428543888417,4,165.7143905441741,0.19,4,Unknown
9638,2019-09-25 00:00:00,35192521050692,3,94.13224319218406,0.19,3,Mobile Phone
9639,2019-10-07 00:00:00,39789494310948,4,194.54699473371372,0.07,4,Unknown
9640,2019-10-26 00:00:00,52881242536841,1,118.09717112508551,0.07,1,Desktop
9641,2019-08-16 00:00:00,20363707268669,3,520.3477427801046,0.19,3,Mobile Phone
9642,2019-10-20 00:00:00,37168875120641,2,761.9116598219407,0.07,2,Tablet
9643,2019-10-01 00:00:00,22388042814889,2,810.947625551212,0.19,2,Tablet
9644,2019-08-28 00:00:00,58289270550674,2,530.1558355737114,0.07,2,Tablet
9645,2019-09-26 00:00:00,34272874776264,1,767.1074605788269,0.19,1,Desktop
9646,2019-09-11 00:00:00,208213026589,2,611.0424296441743,0.07,2,Tablet
9647,2019-10-23 00:00:00,92204598646060,3,284.0558315714487,0.19,3,Mobile Phone
9648,2019-08-28 00:00:00,38267084546012,4,68.6843646478962,0.19,4,Unknown
9649,2019-08-27 00:00:00,91636554135808,2,789.2280291600206,0.07,2,Tablet
9650,2019-10-12 00:00:00,37324924328563,1,711.600778948216,0.07,1,Desktop
9651,2019-11-04 00:00:00,7495525711587,1,868.3537674869237,0.07,1,Desktop
9652,2019-09-24 00:00:00,24501665535370,2,529.8484603322571,0.07,2,Tablet
9653,2019-10-23 00:00:00,47283822084497,2,201.7058327362101,0.19,2,Tablet
9654,2019-10-29 00:00:00,32536600571340,3,259.46266269534283,0.19,3,Mobile Phone
9655,2019-10-13 00:00:00,6224970231388,4,794.5455269308768,0.07,4,Unknown
9656,2019-08-24 00:00:00,56904359685182,3,453.73393281808336,0.07,3,Mobile Phone
9657,2019-08-07 00:00:00,79658574645929,1,336.0238009804886,0.07,1,Desktop
9658,2019-09-03 00:00:00,71525795776824,1,347.9400078028091,0.19,1,Desktop
9659,2019-08-16 00:00:00,41503770103285,2,776.7173039265278,0.19,2,Tablet
9660,2019-08-10 00:00:00,22399115224220,1,670.2299377241404,0.07,1,Desktop
9661,2019-09-28 00:00:00,6711198165604,2,740.6359766743307,0.07,2,Tablet
9662,2019-08-25 00:00:00,55466706426573,3,68.27516003837208,0.07,3,Mobile Phone
9663,2019-08-23 00:00:00,26879060198295,1,629.6769820372388,0.19,1,Desktop
9664,2019-09-21 00:00:00,57277159477983,4,516.6891147452473,0.07,4,Unknown
9665,2019-08-30 00:00:00,78638047547198,4,42.39274149946591,0.19,4,Unknown
9666,2019-10-31 00:00:00,22727619766719,3,367.9803532791555,0.19,3,Mobile Phone
9667,2019-09-08 00:00:00,25249238738718,4,656.3430457359077,0.07,4,Unknown
9668,2019-09-07 00:00:00,68089608114816,1,377.2161703606782,0.07,1,Desktop
9669,2019-09-23 00:00:00,17718300793177,3,802.5475358123513,0.07,3,Mobile Phone
9670,2019-10-30 00:00:00,75944333670093,1,240.14277851746803,0.07,1,Desktop
9671,2019-08-06 00:00:00,13244069602772,3,744.6528018058967,0.07,3,Mobile Phone
9672,2019-10-01 00:00:00,12976344965533,1,542.0969571894091,0.19,1,Desktop
9673,2019-10-15 00:00:00,39644041175711,4,408.3035375405783,0.07,4,Unknown
9674,2019-08-25 00:00:00,14226478550424,4,534.7795469643326,0.19,4,Unknown
9675,2019-10-30 00:00:00,98911139593604,2,829.3071340176103,0.07,2,Tablet
9676,2019-10-31 00:00:00,4833573434984,4,719.003424719145,0.19,4,Unknown
9677,2019-08-31 00:00:00,81978670302221,1,56.86268673994197,0.19,1,Desktop
9678,2019-10-05 00:00:00,14228401585693,1,890.5165198352882,0.07,1,Desktop
9679,2019-08-30 00:00:00,71972757654017,1,28.73485507494112,0.07,1,Desktop
9680,2019-11-02 00:00:00,46783674433873,1,164.72788671465034,0.07,1,Desktop
9681,2019-09-12 00:00:00,68488525727247,2,226.78153904086167,0.07,2,Tablet
9682,2019-08-10 00:00:00,13889521920187,2,836.6104974056934,0.19,2,Tablet
9683,2019-08-15 00:00:00,12963426335843,4,383.1564082583798,0.07,4,Unknown
9684,2019-08-06 00:00:00,75599926125212,1,482.8433611583886,0.07,1,Desktop
9685,2019-08-26 00:00:00,85628533535416,1,840.328098496631,0.19,1,Desktop
9686,2019-08-25 00:00:00,2644138052568,2,151.97009989127974,0.19,2,Tablet
9687,2019-09-06 00:00:00,84685887088682,1,224.80851882871087,0.07,1,Desktop
9688,2019-10-24 00:00:00,28071560216418,2,97.6014400853944,0.07,2,Tablet
9689,2019-10-11 00:00:00,70912894732338,1,554.1247869479882,0.07,1,Desktop
9690,2019-09-12 00:00:00,42823892680953,4,182.19265078364452,0.07,4,Unknown
9691,2019-09-22 00:00:00,60316782609431,3,391.70798892939797,0.19,3,Mobile Phone
9692,2019-10-03 00:00:00,77630104973504,2,157.25956451731332,0.19,2,Tablet
9693,2019-08-21 00:00:00,17803848531771,2,703.1084871738849,0.07,2,Tablet
9694,2019-08-28 00:00:00,49599428475605,2,394.7590978397288,0.07,2,Tablet
9695,2019-09-10 00:00:00,1055704755301,2,287.405107508787,0.07,2,Tablet
9696,2019-10-12 00:00:00,62647705837071,2,577.5789078140418,0.07,2,Tablet
9697,2019-10-24 00:00:00,92842943303002,3,201.50443382519384,0.07,3,Mobile Phone
9698,2019-09-08 00:00:00,35567883577625,1,855.436563035141,0.19,1,Desktop
9699,2019-09-06 00:00:00,52376183538822,1,437.1208000475579,0.07,1,Desktop
9700,2019-10-12 00:00:00,89900048067968,2,564.5143169672288,0.07,2,Tablet
9701,2019-08-19 00:00:00,30921684176048,3,895.2267936799842,0.19,3,Mobile Phone
9702,2019-09-05 00:00:00,91471748297050,1,355.1114319131254,0.07,1,Desktop
9703,2019-10-11 00:00:00,37168875120641,1,425.11299479962213,0.19,1,Desktop
9704,2019-11-01 00:00:00,37826433035433,1,607.6190370924377,0.07,1,Desktop
9705,2019-10-21 00:00:00,3620244770672,2,191.2390317408046,0.07,2,Tablet
9706,2019-09-13 00:00:00,89221475389743,2,733.2657941482775,0.19,2,Tablet
9707,2019-08-23 00:00:00,20575037339912,2,133.9293428331805,0.19,2,Tablet
9708,2019-10-29 00:00:00,34877488793033,4,417.25289977106826,0.19,4,Unknown
9709,2019-10-14 00:00:00,57795850945322,4,335.2899775482943,0.07,4,Unknown
9710,2019-08-26 00:00:00,72678058511508,1,550.3107226230711,0.19,1,Desktop
9711,2019-09-30 00:00:00,95989411012767,3,394.31802282409285,0.07,3,Mobile Phone
9712,2019-08-21 00:00:00,6224970231388,4,520.3522644605254,0.07,4,Unknown
9713,2019-09-30 00:00:00,40696194104920,1,177.77635157209488,0.07,1,Desktop
9714,2019-08-20 00:00:00,78947625958459,1,149.1059921551054,0.07,1,Desktop
9715,2019-09-17 00:00:00,3958008038011,4,790.9404890703672,0.07,4,Unknown
9716,2019-08-19 00:00:00,52659243374824,4,146.95660132157673,0.07,4,Unknown
9717,2019-10-04 00:00:00,84725499961911,2,264.3873169103017,0.07,2,Tablet
9718,2019-09-27 00:00:00,97806790266466,4,225.70529789694223,0.07,4,Unknown
9719,2019-10-18 00:00:00,73996754576326,2,803.4419534688527,0.07,2,Tablet
9720,2019-09-21 00:00:00,65247726656657,1,212.08969805704263,0.19,1,Desktop
9721,2019-09-30 00:00:00,46000804957718,2,828.0050088997901,0.07,2,Tablet
9722,2019-09-09 00:00:00,56825012896670,3,417.55304982482613,0.07,3,Mobile Phone
9723,2019-11-01 00:00:00,53694132532036,3,866.962461471384,0.07,3,Mobile Phone
9724,2019-10-06 00:00:00,94557162698648,3,802.8835100005643,0.07,3,Mobile Phone
9725,2019-08-20 00:00:00,70965060008894,2,486.41766549882186,0.19,2,Tablet
9726,2019-11-03 00:00:00,79473846166377,3,362.15669474638344,0.19,3,Mobile Phone
9727,2019-09-11 00:00:00,95093254490961,2,252.88755912507108,0.07,2,Tablet
9728,2019-08-15 00:00:00,79540047544052,1,273.9036820023582,0.19,1,Desktop
9729,2019-09-21 00:00:00,47041351847834,4,876.7509933053666,0.07,4,Unknown
9730,2019-08-07 00:00:00,93249263357638,1,460.11385232279105,0.19,1,Desktop
9731,2019-08-21 00:00:00,93445283727929,1,744.6149311303883,0.19,1,Desktop
9732,2019-10-19 00:00:00,94074773218203,4,624.9406467375093,0.19,4,Unknown
9733,2019-10-17 00:00:00,84395848628026,2,88.3579240703841,0.19,2,Tablet
9734,2019-09-12 00:00:00,71758854623416,2,867.317694361527,0.19,2,Tablet
9735,2019-08-23 00:00:00,61474024381899,4,752.3266606506625,0.07,4,Unknown
9736,2019-09-21 00:00:00,75381359518300,1,62.99393265199059,0.19,1,Desktop
9737,2019-10-28 00:00:00,89764643188665,3,718.0896562014811,0.19,3,Mobile Phone
9738,2019-09-30 00:00:00,41015300529106,4,641.867703322638,0.19,4,Unknown
9739,2019-08-11 00:00:00,63569007729433,3,243.06722036473704,0.07,3,Mobile Phone
9740,2019-10-13 00:00:00,76063904411628,4,795.9002333665819,0.19,4,Unknown
9741,2019-10-12 00:00:00,62066777739433,1,447.8421873728149,0.19,1,Desktop
9742,2019-10-17 00:00:00,50537563383127,4,875.4405290394226,0.19,4,Unknown
9743,2019-09-28 00:00:00,28974835899077,1,41.573221643999375,0.19,1,Desktop
9744,2019-10-07 00:00:00,36261573137616,4,422.2953153946528,0.07,4,Unknown
9745,2019-08-19 00:00:00,48951097927672,2,643.1056415728701,0.19,2,Tablet
9746,2019-09-11 00:00:00,67272237547020,3,86.30631335074803,0.07,3,Mobile Phone
9747,2019-09-21 00:00:00,14153139578349,1,12.713366429946623,0.19,1,Desktop
9748,2019-08-10 00:00:00,69586503298233,1,65.91388463129903,0.07,1,Desktop
9749,2019-09-24 00:00:00,19781994955287,4,273.5896425345061,0.07,4,Unknown
9750,2019-10-29 00:00:00,58471593204411,1,161.94385592270817,0.07,1,Desktop
9751,2019-08-24 00:00:00,6334503083143,4,36.68900055515945,0.07,4,Unknown
9752,2019-09-08 00:00:00,83910840138815,1,956.0514113617111,0.19,1,Desktop
9753,2019-10-23 00:00:00,32766694536511,4,851.4734481242375,0.19,4,Unknown
9754,2019-09-13 00:00:00,94673125006660,4,486.7050383876195,0.07,4,Unknown
9755,2019-09-24 00:00:00,55815790774125,2,457.9054966952882,0.07,2,Tablet
9756,2019-08-07 00:00:00,6650846820916,2,378.56901229672434,0.07,2,Tablet
9757,2019-09-23 00:00:00,57006454574403,1,613.9277255245784,0.19,1,Desktop
9758,2019-09-26 00:00:00,82210750238378,3,326.29587898830414,0.19,3,Mobile Phone
9759,2019-08-10 00:00:00,14014014634492,1,419.1234761282969,0.19,1,Desktop
9760,2019-10-07 00:00:00,77268027062040,4,361.72125426028424,0.07,4,Unknown
9761,2019-08-28 00:00:00,73874901120845,4,203.85319294277667,0.19,4,Unknown
9762,2019-09-23 00:00:00,4465697621829,2,356.92492507934145,0.07,2,Tablet
9763,2019-10-03 00:00:00,70243043779926,1,406.1378147055991,0.19,1,Desktop
9764,2019-09-18 00:00:00,8309689949158,2,222.08101232319143,0.19,2,Tablet
9765,2019-09-10 00:00:00,68129042008650,2,777.9053052318767,0.07,2,Tablet
9766,2019-10-31 00:00:00,52396940987415,2,145.30438084550426,0.07,2,Tablet
9767,2019-10-17 00:00:00,68358565066640,2,710.6016267759754,0.07,2,Tablet
9768,2019-10-04 00:00:00,70661177473294,2,173.76105102720098,0.19,2,Tablet
9769,2019-09-09 00:00:00,44067437540285,4,768.5879444131461,0.19,4,Unknown
9770,2019-09-22 00:00:00,28974835899077,2,494.1615883221565,0.07,2,Tablet
9771,2019-09-16 00:00:00,62990464407477,4,852.7163884697248,0.19,4,Unknown
9772,2019-08-11 00:00:00,89539292271260,3,148.7086269231963,0.07,3,Mobile Phone
9773,2019-10-10 00:00:00,10827646079247,4,451.78590457688887,0.07,4,Unknown
9774,2019-10-26 00:00:00,78637907417209,4,203.12801628560393,0.19,4,Unknown
9775,2019-08-30 00:00:00,4021844801938,3,132.52474236064643,0.19,3,Mobile Phone
9776,2019-10-12 00:00:00,47257277469658,4,794.3740001680512,0.19,4,Unknown
9777,2019-08-08 00:00:00,18806762222218,2,524.7014994252961,0.19,2,Tablet
9778,2019-08-19 00:00:00,56713558605689,2,336.8548899578819,0.19,2,Tablet
9779,2019-10-15 00:00:00,27286011803890,2,536.7993669120167,0.07,2,Tablet
9780,2019-08-07 00:00:00,73449910756502,1,3.864822721774898,0.19,1,Desktop
9781,2019-10-07 00:00:00,29098410381193,4,257.6966512117086,0.19,4,Unknown
9782,2019-10-07 00:00:00,78735032740821,4,788.0431279669989,0.07,4,Unknown
9783,2019-10-10 00:00:00,44301218776144,4,288.09461368116575,0.07,4,Unknown
9784,2019-10-13 00:00:00,11726210302468,2,560.4209347012965,0.07,2,Tablet
9785,2019-08-10 00:00:00,62197144697414,4,415.92216788788954,0.19,4,Unknown
9786,2019-09-21 00:00:00,61873564534091,2,757.0330189459467,0.07,2,Tablet
9787,2019-10-27 00:00:00,28126065143499,1,4.1787857323292155,0.19,1,Desktop
9788,2019-09-02 00:00:00,86292837133219,2,665.2903634812562,0.19,2,Tablet
9789,2019-10-03 00:00:00,28507408997063,2,205.11837374691106,0.07,2,Tablet
9790,2019-09-12 00:00:00,80240417433683,1,667.6616879201135,0.19,1,Desktop
9791,2019-09-20 00:00:00,36976646165431,1,723.4241299516275,0.07,1,Desktop
9792,2019-10-25 00:00:00,7612916532470,4,288.08718992778137,0.19,4,Unknown
9793,2019-10-18 00:00:00,33542118979468,4,803.4357986659344,0.19,4,Unknown
9794,2019-10-29 00:00:00,25063181741696,2,469.45153750930734,0.07,2,Tablet
9795,2019-10-09 00:00:00,55643517946538,2,0.9395379343102576,0.19,2,Tablet
9796,2019-09-09 00:00:00,87496639379724,1,702.2547918186499,0.19,1,Desktop
9797,2019-10-29 00:00:00,33969270952950,1,222.9857646390534,0.07,1,Desktop
9798,2019-10-03 00:00:00,5796170511498,1,889.5226757269054,0.19,1,Desktop
9799,2019-10-23 00:00:00,56668321990728,3,80.69806737551926,0.19,3,Mobile Phone
